horizon_hours,model,split,rmse,mae,wmape,peak_rmse
1,same_hour_last_week,validation,14.96222524548469,4.234323882224645,0.22492388010528258,43.292114773730454
1,lightgbm,validation,11.89174279206784,3.480086922355995,0.1848594192253227,33.82285720553267
1,same_hour_last_week,test,12.816127490940834,3.8358665030897856,0.21261073508578623,37.74412766103848
1,lightgbm,test,11.169685070450116,3.4852883418338294,0.19317922449760155,32.853334652215544
6,same_hour_last_week,validation,14.96222524548469,4.234323882224645,0.22492388010528258,43.292114773730454
6,lightgbm,validation,12.80702414832021,3.7246936722236152,0.197852733107411,36.738964171539656
6,same_hour_last_week,test,12.816127490940834,3.8358665030897856,0.21261073508578623,37.74412766103848
6,lightgbm,test,12.34744477951725,3.715501266012335,0.2059392459937654,36.60169931169192
24,same_hour_last_week,validation,14.96222524548469,4.234323882224645,0.22492388010528258,43.292114773730454
24,lightgbm,validation,12.798923030607893,3.731477462294474,0.19821308258161222,36.651382435557466
24,same_hour_last_week,test,12.816127490940834,3.8358665030897856,0.21261073508578623,37.74412766103848
24,lightgbm,test,12.943087320167756,3.852000449572618,0.213504992020637,38.13020307430368
