target_timestamp,zone_id,target,p10,p50,p90
2024-12-18 00:00:00,48,102.0,62.23636494483699,97.50348331972721,136.96178329842303
2024-12-18 01:00:00,48,68.0,24.01178199316689,47.310356104495845,69.86706672714939
2024-12-18 02:00:00,48,45.0,21.30735654421785,34.81698147823902,42.566144636818564
2024-12-18 03:00:00,48,34.0,13.3942271645863,23.048569870884222,30.988978898906428
2024-12-18 04:00:00,48,22.0,10.37718174215483,21.874143230052738,32.166505434111095
2024-12-18 05:00:00,48,52.0,10.883176389660376,26.2519699509706,54.06771963558951
2024-12-18 06:00:00,48,106.0,38.61231666564225,86.20686478087536,109.34390979195749
2024-12-18 07:00:00,48,120.0,67.64453919582816,118.10506373830097,141.12044841726456
2024-12-18 08:00:00,48,137.0,105.16375262407202,151.71692877957935,189.50985211693495
2024-12-18 09:00:00,48,127.0,114.79370530317676,151.76133773558578,176.19018502551887
2024-12-18 10:00:00,48,84.0,105.02121437909749,132.8362226606184,148.53499503730853
2024-12-18 11:00:00,48,107.0,83.16769364346615,105.39200181984694,122.42814289126397
2024-12-18 12:00:00,48,122.0,86.2591842625071,106.16696347614871,125.62914664309244
2024-12-18 13:00:00,48,101.0,102.0069900724023,126.40888005071086,143.8275886838877
2024-12-18 14:00:00,48,99.0,105.3805669097857,131.41616466199244,160.83130828576896
2024-12-18 15:00:00,48,143.0,102.92094093714043,129.64286959674382,150.1499862109225
2024-12-18 16:00:00,48,161.0,107.51097706543239,139.54320816499373,181.51558481928924
2024-12-18 17:00:00,48,228.0,119.917244757714,179.4659922959253,228.67140275095815
2024-12-18 18:00:00,48,291.0,149.6881828333494,217.39593856297253,266.34085904080706
2024-12-18 19:00:00,48,272.0,173.40487296466304,231.2044536880401,283.5209493909828
2024-12-18 20:00:00,48,217.0,162.69997600705094,231.8491724732403,305.5839246789143
2024-12-18 21:00:00,48,246.0,183.91676336303664,292.6560242084499,413.0940925403349
2024-12-18 22:00:00,48,344.0,171.1912047785543,264.87397674005035,399.7614683821192
2024-12-18 23:00:00,48,262.0,147.16441229932107,250.04454185838355,320.5399837568435
2024-12-19 00:00:00,48,143.0,104.89310157206323,163.82068464022984,220.56194932351957
2024-12-19 01:00:00,48,66.0,46.14867718842728,79.24983793062637,107.65680675228414
2024-12-19 02:00:00,48,35.0,23.870704420372096,52.56607668865607,68.7183298111363
2024-12-19 03:00:00,48,29.0,17.916918565069984,33.47374791878151,43.38509052833444
2024-12-19 04:00:00,48,29.0,13.476623764576244,26.586025068913195,41.10106026482723
2024-12-19 05:00:00,48,47.0,14.224012427566416,30.46653556800771,51.168711885744834
2024-12-19 06:00:00,48,86.0,42.21959790703896,89.94707418394577,106.52909403949565
2024-12-19 07:00:00,48,138.0,69.53164540257913,114.957526734505,134.85143933444144
2024-12-19 08:00:00,48,131.0,103.42259469828225,145.0694850151204,183.44359313711715
2024-12-19 09:00:00,48,121.0,119.6275571660018,164.6820126644902,186.87853866761603
2024-12-19 10:00:00,48,99.0,106.07715888974523,133.2094337336205,145.1441529288834
2024-12-19 11:00:00,48,112.0,81.95348299924962,104.01546196692132,122.04418917561264
2024-12-19 12:00:00,48,103.0,98.44602451689506,121.13737763517844,134.49482978962013
2024-12-19 13:00:00,48,129.0,112.97805039018473,141.30059518664945,154.81449735914882
2024-12-19 14:00:00,48,110.0,103.4005118813665,130.66796790218632,150.42763280128887
